21914,25327,29832,34047,38196,41615,44854,47546,49950,52301,53551,55298,57226,60785,62564,64938,66950,67775,69504,68327,67312,66600,66564,66515,65497,64652,65622,65703,65074,63883,62057,60380,59122,58026,56523,55807,53718,55388,55633,54518,53772,52390,54809,56228,56908,58454,60995,60572,60704,61061,59655,57214,57191,60315,61325,62289,62925,62273,61477,61326,57759,57440,57082,56351,57378,55192,53616,53885,54274,55227,53971,54853,55031,55229,57108,57962,57791,57783,58346,59308,60320,59584,61299,64071,66726,67363,69074,70515,71074,72349,73811,75384,74669,74888,75600,76175,76080,76503,77695,78942,80045,81104,80981,81445,82036,83602,84347,83969,84271,84377,84852,85735,86544,85929,86335,87375,88691,89479,91427,93194,92858,91007,89555,87914,86820,85628,84680,83938,81149,77010,74218,70285,68344,67635,66024,64300,61353,59791,60332,64721,70300,72554,76747,74744,71877,69628,70119,70729,72340,73003,72914,72045,70635,69742,69941,70924,71582,72429,73359,74433,75098,75219,75537,75818,76517,76961,76565,76388,76559,75770,74146,71892,72130,72453,72937,73304,73837,74176,74526,74736,74300,73212,71739,70320,68637,66569,64475,62230,59922,58221,55602,52651,49305,46268,43344,40491,37737,35159,33020,30840
22403,26371,30678,34543,38374,41483,44638,47066,48996,51049,51671,54007,55845,58169,59565,62174,64097,65069,66260,68100,66676,66194,66198,65714,64769,64507,66012,65948,65077,64115,62847,60708,59519,58532,56623,55416,55376,57458,56003,54866,54145,53060,55235,56580,56715,58569,61072,59750,61059,60599,58652,56899,56752,59594,59460,60906,62295,63138,62525,59637,57875,57652,57263,56486,57215,54537,53626,53804,54332,55312,54425,55087,55232,55516,57079,58253,57984,57804,58803,59622,59714,59538,62285,64893,66748,67771,69070,70552,71110,72140,73790,75804,74764,74923,75567,75814,76241,76388,77412,78832,80032,81133,81170,81191,81731,83510,84888,83957,84369,84357,85054,85797,86321,85795,86305,87712,88780,89679,91570,93239,92647,90879,89203,87896,86604,85384,84563,83103,79883,75487,72545,69531,69250,68452,67176,64974,62484,60654,61094,66160,70276,71815,75884,72577,71608,69498,70460,71760,73165,73170,72845,72040,70897,70659,70647,71083,71305,72222,73079,74052,74487,74820,75323,76234,76882,77011,76661,76821,76689,76086,74819,71912,72107,71977,72636,72999,73366,73685,73976,74447,73758,72254,70773,69543,67885,65996,63754,61684,59486,57215,53983,51091,48179,45234,42457,39694,37134,34779,32727,30693
23174,27258,31399,34897,38391,41363,44363,46212,48115,49131,51105,52606,54871,55406,57589,59704,61124,62677,63784,65419,66411,65886,66467,64604,64168,65255,66310,65894,65032,64056,63349,60810,60198,58520,56809,55272,57128,58232,56104,56725,54655,54681,55545,56459,57649,59271,60587,59381,62177,59965,57565,57167,56489,58854,58127,59555,62133,62257,62907,59043,58324,57935,57676,57404,57380,54448,53947,53670,54168,55066,54485,55201,55490,55697,57135,58252,58101,58106,59089,59485,59425,60073,62963,65602,67025,67892,69228,70449,71390,72029,73816,75908,74677,74939,75326,75751,76158,76101,77176,78587,79914,80742,81289,81187,82088,83668,84994,84100,84451,84317,85523,85927,85915,85483,86495,87867,89023,90045,91765,93061,92463,90511,88797,87698,86335,85230,84011,81825,77646,73918,70792,70138,69923,69087,67824,65287,63139,61697,62197,66936,69813,71652,75088,71489,71446,69414,71290,72584,73370,73157,72695,71946,71755,71696,71333,71024,71193,71852,72473,73227,73912,74454,75266,76448,76904,77212,77142,77098,76707,76215,75201,72534,71845,71904,72379,72644,72873,73290,73705,73666,72443,71320,70203,68701,67209,65250,63180,61164,59308,56182,52771,49963,47143,44343,41496,39077,36517,34532,32558,30434
24174,28286,31916,35266,38323,41226,43835,45515,46807,47667,49746,51528,53344,53622,55308,57327,58457,60465,61844,63028,64358,65577,66103,63968,64129,65535,65671,66136,64805,65112,62646,61421,60787,58349,56652,56822,58710,57901,56312,57602,55284,55679,56091,57251,58079,59598,60591,59392,61714,58927,56995,57588,56189,56725,57138,58772,62863,62811,61449,59130,58889,58236,57794,58268,57341,54293,54003,53901,54262,55293,54500,55323,55706,55995,57331,58185,58287,58474,58665,59323,59489,60715,63285,65820,67439,68081,69332,70276,71575,72291,74018,75726,74786,75259,75543,75807,76129,76259,77173,78506,79715,80732,81389,81147,81843,83854,85102,84266,84504,84364,85780,85857,85396,85581,86884,88070,89347,90437,91893,93181,91892,90186,88774,87637,86092,85029,82744,79260,75724,71877,71567,70707,70107,69520,68881,65743,63804,63011,63625,67307,69683,71824,73761,70655,71062,69949,71813,72863,73196,72859,72344,72209,72843,72620,71975,71069,70977,71479,72023,72707,73304,74132,75362,76461,77039,77221,77238,77137,76641,76363,75503,73504,71683,71948,72110,72328,72515,72904,72914,72004,71199,70348,69593,67932,66439,64740,62740,60828,58510,55060,51502,48544,46062,43260,40768,38414,35925,34189,32376,30259
24990,29035,32334,35618,38377,40931,42951,44564,45118,47157,48565,50604,51269,52491,53440,54913,56517,57909,59508,60935,62094,64342,65006,63796,64056,65539,65371,65597,65198,65041,62523,61977,60808,58306,56914,59008,58990,57827,57391,57955,57062,56324,56705,58157,59431,59026,60380,59282,61304,58707,56955,58097,56905,54968,56157,58283,61735,63791,59872,59339,59406,58284,58208,58513,57397,54587,54386,54054,54121,55301,54290,55001,56009,56492,57562,58087,58162,58863,58829,59085,59417,61410,64018,65972,67858,68506,69401,70321,71805,72278,73808,75564,74763,75219,75435,75860,75934,76085,77055,78263,79437,80586,81389,81413,81685,84019,85134,84608,84540,84689,85738,85560,85176,85556,86937,88241,89502,90852,91893,92766,91377,90018,88510,87341,85890,84542,80709,76540,72784,72526,72489,71536,70714,69989,69293,66227,65069,64040,64781,67535,69592,71767,72258,70433,70978,71040,71967,72643,72513,72250,72366,73089,73743,73321,72399,71319,70787,71069,71153,72001,73017,74016,75511,76434,77105,77363,77355,77241,76656,76396,75719,74244,71612,71842,71969,71865,72165,72191,71282,70601,69999,69410,68535,67288,65599,64146,62244,60700,57712,54181,50510,47444,44923,42441,40148,37794,35621,33778,32000,30010
25874,29631,32748,35750,38303,40487,42337,43395,44423,46026,47592,49359,49804,50940,52225,52866,54208,56061,57493,58489,60776,61981,63020,63828,64502,64920,65623,65389,65953,64412,62603,62093,60536,58189,58280,60089,59332,58364,58601,58078,57971,57182,58126,59195,58803,58978,61181,58695,60336,58079,56872,57262,57101,54137,55377,57869,61146,62377,59932,59846,59448,58140,58645,58638,57354,54575,54293,54218,54232,55033,54451,55055,56361,56887,57512,58162,58751,58861,58796,59061,59989,62107,64229,66328,68025,68519,69452,70286,71789,72231,73536,75790,74756,75332,75509,75816,75778,76102,76908,78306,79452,80438,81258,81586,81786,84542,85310,84468,84484,84782,85706,85565,84959,85538,87161,88319,89577,91300,91894,92404,91177,89694,88304,86920,85350,83245,77373,73554,72647,73520,73294,71844,71260,71027,69149,66891,66052,65205,66349,67670,69090,71706,71164,70444,71719,71421,71502,71868,71931,72065,73012,73852,74196,73721,72617,71769,70885,70599,70541,71330,72690,74138,75581,76519,76998,77197,77483,77231,76872,76457,75531,74545,71869,71694,71821,71834,71746,70896,70110,69358,69017,68187,67565,66646,65022,63765,62066,59914,56877,53308,49808,46382,43999,41756,39356,37211,35119,33450,31857,29780
26715,30110,33061,35866,38116,40065,41536,41765,43723,45095,46719,47415,48874,49482,50914,51130,52599,53994,55610,56800,58852,60168,61111,62608,64763,64820,65279,65447,64972,64029,62920,61984,60157,58964,59905,60235,59639,59279,59371,59130,58121,58779,59213,60742,59005,59650,61838,58800,59525,57620,57128,56991,56576,53467,54283,56818,61602,60792,60052,59889,59473,58609,58728,58438,57931,55201,54604,54412,54375,54847,54968,55112,56667,57422,57246,58183,59129,58638,58869,59270,60847,62556,64607,66573,68382,68764,69632,70460,71972,72181,73407,75687,75099,75304,75516,75824,75465,75892,76994,78289,79417,80304,81287,81770,81709,84178,85402,84878,84531,84727,85658,85420,84880,85737,87119,88308,89713,91586,91994,91793,90937,89498,88001,86677,84714,80082,74515,72323,73401,74342,74034,72320,71557,71521,69430,67895,66680,66442,67703,67935,68892,71548,70643,71169,72163,71399,71088,70974,71413,72170,73347,74270,74462,73939,73079,71968,71067,70380,70336,71154,72510,74227,75507,76375,76846,77275,77413,77126,77136,76240,75606,74920,72752,71596,71690,71691,70476,69592,68886,68292,67645,66993,66275,65676,64720,63275,61919,58996,56052,52579,49120,45840,43064,40947,38711,36718,34860,33156,31476,29681
27369,30501,33328,35742,37617,39383,40433,41564,42878,44339,45655,46330,47452,48572,49360,50320,50664,52275,53376,55752,56544,58342,59450,60960,63428,64788,65338,65548,64807,63660,62255,61413,60235,60202,60239,60811,60385,60387,59760,60332,58602,59680,60244,60503,58988,59830,61132,59205,58714,57223,57171,56459,56233,52990,53579,55753,60128,60607,60203,60196,59803,58749,58523,58557,57936,55367,55072,54427,54049,54787,54988,55154,56841,57662,56970,58158,59427,58713,58833,59862,61766,62978,64635,66892,68533,68687,69816,70642,72162,72190,73439,75349,75390,75075,75431,75816,75622,75949,77004,78240,79239,80137,81403,82072,81813,83871,85461,85214,84357,84626,85571,85195,85103,85950,87230,88337,89989,91589,92203,91222,90447,89275,87645,86228,82916,76022,72483,73273,73854,74766,74474,72688,72297,71857,69759,68523,66972,67734,68375,68304,69115,70751,71340,72102,72220,70909,70321,70188,71053,72456,73823,74579,74763,74126,73280,72286,71001,69995,70002,70887,72578,73996,75134,76144,76694,77255,77141,77285,77108,76229,75685,74995,73760,71633,71577,70527,69565,68376,67870,67253,66515,65832,65151,64818,64160,62917,60928,58211,55058,52011,48643,45408,42290,40196,38058,36241,34446,32787,31257,29382
27896,30823,33437,35510,37223,38569,39164,40839,41969,43668,44052,45275,46017,47572,47975,48716,49503,50923,52009,53687,55081,56959,57844,59269,61737,63781,65665,64729,64375,63087,61757,61160,60774,60646,60344,61503,61369,60703,60577,60050,60295,60985,59925,61029,59896,60705,60836,60049,58854,57189,56955,55640,56117,53326,53294,55940,57079,60558,60899,60234,59949,59153,58593,58647,57806,55897,55621,54841,53941,54825,55252,55376,57157,58002,57028,57968,59321,59040,59198,60391,62257,63172,64891,67101,68249,68919,69964,70918,72240,72277,73313,75471,75713,74950,75482,75686,75824,75946,76772,78500,79277,79999,81432,81980,81804,83540,85450,85364,84448,84705,85409,85307,85414,85939,87088,88210,90121,91362,92030,90585,89864,88944,87369,85027,78217,72685,73042,73728,74541,74985,74533,73251,73057,72087,70325,69070,67938,68977,68848,68688,69681,70381,72264,72617,72028,70444,69655,69856,70947,72783,74033,74553,74564,74265,73452,72368,70961,70079,70091,70926,72378,73886,74630,76004,76654,76957,77012,77204,77018,76310,75557,75013,74120,71387,70444,69712,68616,67571,66784,66041,65263,64498,64080,63833,63636,62622,59954,57345,54394,51302,48247,44945,41823,39375,37559,35642,34272,32657,31055,29299
28446,31142,33497,35175,36775,37689,38782,40045,41142,42723,43029,44258,45015,46538,47027,47601,48370,49291,50721,51674,53792,55224,56344,58162,60161,62442,64317,64796,63932,62470,61128,61128,61668,59803,61188,62450,62337,61092,61727,60697,61060,62178,59942,61585,59995,61136,61255,60471,58802,57513,56931,55375,55165,54191,52277,54809,55140,60240,60920,60412,60131,58690,58412,58752,58005,56976,56421,54778,54096,54683,55262,55580,57597,58004,57086,57760,58807,59042,59350,60929,62582,63582,65065,67070,68345,69187,70028,70999,72020,72369,73071,75170,76181,74847,75724,75535,75844,76082,76866,78334,79134,80029,81392,82365,82176,83316,85358,85479,84863,84362,85169,85203,85433,86157,87063,88351,90207,91572,91830,89930,89392,88445,86537,82094,73417,73361,73856,74079,75115,75556,74823,74021,73331,72368,71297,69098,68693,69607,69852,69272,70302,70667,72428,72610,71456,69805,69383,69913,71226,72867,73667,74242,74436,74242,73598,72573,71422,70425,70262,70984,72443,73633,74459,75406,76517,77000,77267,77119,76977,76298,75753,75147,74409,71313,69561,68760,67705,66835,65819,64829,64417,63538,63119,62815,62936,61637,59374,56634,53637,50694,47872,44711,41539,38820,36929,35322,33889,32296,30650,29065
28669,31431,33205,34810,35984,36685,38271,39259,40579,41340,42154,42814,44469,45233,45951,46057,47456,48685,49068,50260,52763,53618,54315,57228,58956,61509,62363,64001,62994,61824,61191,62010,61193,59933,61595,63390,62687,61592,61369,61888,62435,61377,60217,61507,60116,61734,61710,61051,58322,57321,55872,55608,55279,54520,52667,51423,54752,60256,61126,60813,60225,58526,58407,58382,57803,57499,57137,54699,54101,54843,55514,55873,57550,57699,57008,57696,58745,59352,60454,61662,62787,63842,64967,67263,68305,69510,69835,70759,71954,72460,72992,74822,76670,74778,75616,75500,75820,76334,76913,78056,79291,80181,81027,82524,82389,83121,85460,85681,84744,84234,85062,85143,85660,86422,86890,88410,90104,91392,91246,89570,88736,88086,84589,75176,73693,73900,74550,74523,75423,75636,74586,74638,73758,72789,72345,69628,69085,70160,70330,70047,71676,70710,72230,72223,70650,69342,69491,70246,71385,72754,73544,73928,74220,74029,73484,72700,71749,70772,70741,71221,72017,72932,73958,75179,76326,76867,77077,76763,76820,76375,75835,75196,73915,71382,68636,67920,67076,66092,64905,63899,63266,62525,62230,61989,61749,60363,58365,55916,53189,50287,47477,44299,41276,38513,36433,34846,33519,31953,30496,29012
28978,31469,33144,34284,35042,36486,37649,38486,39844,40444,41381,41743,43623,44097,44863,45277,46440,47319,47801,49177,51271,51793,53158,56040,58081,59585,60840,61888,61093,61141,61136,62285,60248,60950,62593,64486,62610,62898,62622,62402,63189,61205,61265,62019,60798,63094,61676,61707,58330,57878,55492,55653,55920,53673,53126,49663,53994,59873,61307,60993,60347,58624,58988,58663,58013,57694,57704,54626,54066,54966,55603,56281,58059,57528,57302,57619,59399,59528,61096,62345,62890,64117,65506,67302,68318,69602,69907,70831,71832,72668,73146,74698,76697,75145,75393,75605,75745,76542,77124,78222,79299,80256,81197,82373,82456,83258,85136,85492,84826,84221,84497,85175,86036,86355,87073,88320,90013,91193,90703,89166,88096,86887,78173,73847,74292,74632,75039,75290,75659,75825,74923,74437,73978,73404,72797,70467,69906,70488,70985,71885,72935,70947,71901,71774,69961,69393,69980,70744,71552,72400,73007,73498,73961,73860,73256,72753,72047,71481,71224,71561,71509,72397,73567,74729,75822,76758,76877,76811,76749,76459,75972,74404,73164,71195,67829,67131,66413,65120,64356,62959,62326,61720,61291,61228,60585,59129,57275,55184,52556,49853,47051,44275,41173,38208,35860,34501,33183,31803,30355,28864
29184,31233,32760,33682,34346,36102,36784,37922,38771,39438,40296,41259,42677,43055,43790,44183,46315,45911,46977,48353,50018,50308,52326,54994,56992,57762,59367,59446,59407,60765,61510,60830,60272,61530,63192,65144,62857,62946,63649,63808,63129,60822,61680,61771,60735,64331,62020,61827,58338,57533,55972,55473,56420,54044,51734,49538,52698,59393,61449,60891,59939,58234,58927,58894,58476,58263,58088,55041,54457,55066,55707,56351,58082,57076,57397,56803,59604,59928,61693,62835,63245,64222,65835,67388,68544,69872,70121,70835,71680,72834,73197,74561,76821,75072,75591,75808,76110,76324,77266,78316,79267,80254,81193,82329,82755,83608,84998,85346,84651,84181,84416,85146,86269,86213,87011,88415,89691,90760,89862,88743,87503,82480,74313,74713,74960,75433,75350,75890,75485,75853,75370,74571,74245,74182,73188,71449,70416,70919,72005,73219,73277,70958,71201,71529,69621,69609,70337,70981,71501,72138,72446,73286,73499,73624,73211,72907,72462,72096,71956,71185,71471,71958,73281,74439,75618,76582,76771,76738,76644,76490,75278,73737,72417,70702,67517,66460,65434,64379,63348,62294,61504,61048,60500,59991,58872,57544,56313,54476,52121,49449,46698,43865,41166,38278,35685,34082,32900,31361,29986,28651
29198,31173,32252,32757,34153,35478,36273,37237,37923,38653,39273,40700,41705,42157,42571,44079,44522,44850,46154,47786,48459,49181,51553,53812,55751,56486,57679,57079,58290,59853,61184,60296,60852,62160,63633,64488,63565,63434,64402,63765,63292,61294,61891,61686,61617,64685,62458,62571,58621,57630,56318,56236,56284,54972,49951,49965,51248,58582,61470,60669,60392,58632,59272,58842,58286,58620,58193,55364,54561,55155,55857,56600,58046,57024,57457,56811,59781,60579,61817,63038,63577,64564,66028,67422,68374,70160,70118,70831,71926,72924,73278,74434,76631,75088,75272,75628,76272,76426,77320,78641,79126,80295,81347,82447,82724,83604,85052,85281,84753,84045,84254,85320,86431,86185,87006,88613,89675,90106,89291,88222,85436,74229,75098,75234,75239,75618,75825,75907,75791,76058,75461,74628,74331,74811,73726,72008,71114,71709,73158,73807,72832,70815,70722,71417,69805,69908,70627,71163,71439,71719,72136,72808,72981,73352,73278,73086,72917,72836,72178,71310,71216,71662,72749,74193,75435,76311,76558,76667,76673,75835,74480,72833,71726,70190,67790,65457,64805,63640,62610,61817,60964,60351,59755,58759,57556,56565,55019,53306,51623,49134,46590,43658,41082,38038,35489,33766,32459,31236,29826,28496
29176,30714,31754,32277,33767,34930,35686,36500,37179,37919,38300,40264,40705,41399,41535,43869,43138,44313,45529,46949,47160,48166,51208,52787,54283,55171,55358,55321,57224,57976,58142,59960,61310,62755,64520,64144,64323,63921,65014,64462,63428,61948,61907,61644,62820,65246,62512,63083,57784,57835,56483,57289,56196,54652,50006,50258,50596,57436,61444,60131,60040,58488,59495,58906,58416,59139,58095,56033,54659,55528,55869,56691,57946,56935,57074,57664,59791,61342,62327,63169,63665,64902,66314,67432,68579,70045,70317,70900,71687,73041,73549,74410,76832,75398,75421,75809,76202,76423,77167,78783,79069,80358,81319,82580,82886,83945,85024,84864,84496,83613,84292,85410,86322,86071,86957,88491,89396,89691,88590,87217,75456,74618,75749,75883,75877,76244,76690,76001,76138,76205,75385,74850,74663,75131,74529,73119,72279,73192,73939,73882,72796,71079,70898,71310,70385,70291,70840,71064,70986,71430,71984,72268,72339,73049,73288,73368,73572,73050,72339,71456,70924,71546,72371,73927,74727,75812,76276,76770,75961,74958,73599,72450,71070,69899,67648,64758,64103,62829,61976,61279,60389,59811,58641,57416,56118,55195,53880,52290,50884,48941,46253,43531,40964,38073,35570,33580,32268,30867,29584,28344
